name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,mesh_terms_in_pubmed_matches,verified
"Dataset of patient-derived digital breast phantoms for in silico studies in breast computed tomography, digital breast tomosynthesis, and digital mammography",,,"CT,X-ray",chest,segmentation,"Dataset of patient-derived digital breast phantoms for in silico studies in breast computed tomography, digital breast tomosynthesis, and digital mammography.",https://doi.org/10.1002/mp.14826,2021,"Sarno A,Mettivier G,di Franco F,Varallo A,Bliznakova K,Hernandez AM,Boone JM,Russo P",Medical physics,33683711,30,"Breast,Computer Simulation,Humans,Mammography,Monte Carlo Method,Phantoms, Imaging,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""X-ray""[tiab]', '""Computed Tomography""[tiab]']]",,
Cuban Human Brain Mapping Project,,282.0,MRI,brain,"reports,genomics","The Cuban Human Brain Mapping Project, a young and middle age population-based EEG, MRI, and cognition dataset.",https://doi.org/10.1038/s41597-021-00829-7,2021,"Valdes-Sosa PA,Galan-Garcia L,Bosch-Bayard J,Bringas-Vega ML,Aubert-Vazquez E,Rodriguez-Gil I,Das S,Madjar C,Virues-Alba T,Mohades Z,MacIntyre LC,Rogers C,Brown S,Valdes-Urrutia L,Evans AC,Valdes-Sosa MJ",Scientific data,33547313,37,"Adolescent,Adult,Aged,Brain Mapping,Cognition,Cuba,Electroencephalography,Female,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Neuropsychological Tests,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
RSNA International COVID-19 Open Radiology Database (RICORD),1240.0,,"CT,X-ray",chest,"segmentation,genomics",The RSNA International COVID-19 Open Radiology Database (RICORD).,https://doi.org/10.1148/radiol.2021203957,2021,"Tsai EB,Simpson S,Lungren MP,Hershman M,Roshkovan L,Colak E,Erickson BJ,Shih G,Stein A,Kalpathy-Cramer J,Shen J,Hafez M,John S,Rajiah P,Pogatchnik BP,Mongan J,Altinmakas E,Ranschaert ER,Kitamura FC,Topff L,Moy L,Kanne JP,Wu CC",Radiology,33399506,67,"COVID-19,Databases, Factual,Global Health,Humans,Internationality,Lung,Radiography, Thoracic,Radiology,SARS-CoV-2,Societies, Medical,Tomography, X-Ray Computed","[['database[ti]'], ['""Radiology""[MeSH]', 'radiology[tiab]', '""Medical Imaging""[tiab]', 'CT[tiab]']]","""Radiology""[MeSH]",
The German Corona Consensus Dataset (GECCO),,,,,,The German Corona Consensus Dataset (GECCO): a standardized dataset for COVID-19 research in university medicine and beyond.,https://doi.org/10.1186/s12911-020-01374-w,2020,"Sass J,Bartschke A,Lehne M,Essenwanger A,Rinaldi E,Rudolph S,Heitmann KU,Vehreschild JJ,von Kalle C,Thun S",BMC medical informatics and decision making,33349259,41,"Biomedical Research,COVID-19,Consensus,Datasets as Topic,Humans,Medicine,Pandemics","[['dataset[ti]'], ['CT[tiab]']]",,
Low-dose CT image and projection dataset,,299.0,CT,"brain,chest,abdomen",segmentation,Low-dose CT image and projection dataset.,https://doi.org/10.1002/mp.14594,2021,"Moen TR,Chen B,Holmes DR,Duan X,Yu Z,Yu L,Leng S,Fletcher JG,McCollough CH",Medical physics,33202055,122,"Algorithms,Artificial Intelligence,Humans,Image Processing, Computer-Assisted,Radiation Dosage,Thorax,Tomography Scanners, X-Ray Computed,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
CT-ORG,140.0,,CT,"limbs,chest,brain,abdomen,pelvis",segmentation,"CT-ORG, a new dataset for multiple organ segmentation in computed tomography.",https://doi.org/10.1038/s41597-020-00715-8,2020,"Rister B,Yi D,Shivakumar K,Nobashi T,Rubin DL",Scientific data,33177518,68,"Algorithms,Bone and Bones,Brain,Fourier Analysis,Humans,Image Processing, Computer-Assisted,Imaging, Three-Dimensional,Kidney,Liver,Lung,Neural Networks, Computer,Tomography, X-Ray Computed,Urinary Bladder","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
accelerated longitudinal dataset,815.0,280.0,MRI,brain,,Age-related decrements in cortical gyrification: Evidence from an accelerated longitudinal dataset.,https://doi.org/10.1111/ejn.15039,2021,Madan CR,The European journal of neuroscience,33171528,38,"Adult,Aging,Cerebral Cortex,Cross-Sectional Studies,Humans,Magnetic Resonance Imaging,Neurobiology","[['dataset[ti]'], ['MRI[tiab]']]",,
COVIDGR-1.0,852.0,,X-ray,chest,,COVIDGR Dataset and COVID-SDNet Methodology for Predicting COVID-19 Based on Chest X-Ray Images.,https://doi.org/10.1109/JBHI.2020.3037127,2020,"Tabik S,Gomez-Rios A,Martin-Rodriguez JL,Sevillano-Garcia I,Rey-Area M,Charte D,Guirado E,Suarez JL,Luengo J,Valero-Gonzalez MA,Garcia-Villanova P,Olmedo-Sanchez E,Herrera F",IEEE journal of biomedical and health informatics,33170789,109,"COVID-19,Humans,Models, Theoretical,Pandemics,SARS-CoV-2","[['dataset[ti]'], ['CT[tiab]', '""X-ray""[tiab]', '""Computed Tomography""[tiab]']]",,
Left Atrium Segmentation Challenge,154.0,,MRI,chest,segmentation,A global benchmark of algorithms for segmenting the left atrium from late gadolinium-enhanced cardiac magnetic resonance imaging.,https://doi.org/10.1016/j.media.2020.101832,2021,"Xiong Z,Xia Q,Hu Z,Huang N,Bian C,Zheng Y,Vesal S,Ravikumar N,Maier A,Yang X,Heng PA,Ni D,Li C,Tong Q,Si W,Puybareau E,Khoudli Y,Géraud T,Chen C,Bai W,Rueckert D,Xu L,Zhuang X,Luo X,Jia S,Sermesant M,Liu Y,Wang K,Borra D,Masci A,Corsi C,de Vente C,Veta M,Karim R,Preetha CJ,Engelhardt S,Qiao M,Wang Y,Tao Q,Nuñez-Garcia M,Camara O,Savioli N,Lamata P,Zhao J",Medical image analysis,33166776,142,"Algorithms,Benchmarking,Gadolinium,Heart Atria,Humans,Magnetic Resonance Imaging","[['benchmark[ti]'], ['""Medical Image""[tiab]', '""Medical Imaging""[tiab]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
Ivy Glioblastoma Atlas Project (Ivy GAP),31.0,,MRI,brain,segmentation,Reproducibility analysis of multi-institutional paired expert annotations and radiomic features of the Ivy Glioblastoma Atlas Project (Ivy GAP) dataset.,https://doi.org/10.1002/mp.14556,2020,"Pati S,Verma R,Akbari H,Bilello M,Hill VB,Sako C,Correa R,Beig N,Venet L,Thakur S,Serai P,Ha SM,Blake GD,Shinohara RT,Tiwari P,Bakas S",Medical physics,33118182,33,"Cohort Studies,Glioblastoma,Humans,Magnetic Resonance Imaging,Reproducibility of Results","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
Conjunctival melanoma treatment outcomes in 288 patients: a multicentre international data-sharing study,,288.0,,,reports,Conjunctival melanoma treatment outcomes in 288 patients: a multicentre international data-sharing study.,https://doi.org/10.1136/bjophthalmol-2020-316293,2021,"Jain P,Finger PT,Fili M,Damato B,Coupland SE,Heimann H,Kenawy N,J Brouwer N,Marinkovic M,Van Duinen SG,Caujolle JP,Maschi C,Seregard S,Pelayes D,Folgar M,Yousef YA,Krema H,Gallie B,Calle-Vasquez A,American Joint Committee on Cancer Ophthalmic Oncology Task Force",The British journal of ophthalmology,32892167,46,"Adult,Aged,Antineoplastic Agents,Brachytherapy,Chemotherapy, Adjuvant,Combined Modality Therapy,Conjunctival Neoplasms,Cryotherapy,Female,Humans,Kaplan-Meier Estimate,Male,Melanoma,Middle Aged,Neoplasm Recurrence, Local,Protons,Retrospective Studies,Treatment Outcome","[[], ['CT[tiab]']]",,
PadChest,160000.0,67000.0,X-ray,chest,reports,PadChest: A large chest x-ray image dataset with multi-label annotated reports.,https://doi.org/10.1016/j.media.2020.101797,2020,"Bustos A,Pertusa A,Salinas JM,de la Iglesia-Vayá M",Medical image analysis,32877839,240,"Databases, Factual,Humans,Neural Networks, Computer,Radiography,Thorax,X-Rays","[['dataset[ti]'], ['""Radiography""[MeSH]', '""Medical Image""[tiab]', '""X-ray""[tiab]']]","""Radiography""[MeSH]",
Amsterdam Ultra-high field adult lifespan database (AHEAD),105.0,,MRI,brain,"segmentation,genomics",The Amsterdam Ultra-high field adult lifespan database (AHEAD): A freely available multimodal 7 Tesla submillimeter magnetic resonance imaging database.,https://doi.org/10.1016/j.neuroimage.2020.117200,2020,"Alkemade A,Mulder MJ,Groot JM,Isaacs BR,van Berendonk N,Lute N,Isherwood SJ,Bazin PL,Forstmann BU",NeuroImage,32745682,51,"Adolescent,Adult,Aged,Aged, 80 and over,Atlases as Topic,Databases, Factual,Female,Globus Pallidus,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Neuroimaging,Red Nucleus,Substantia Nigra,Subthalamic Nucleus,Young Adult","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
Age-related fatty infiltration of lumbar paraspinal muscles: a normative reference database study in 516 Chinese females,,516.0,CT,abdomen,,Age-related fatty infiltration of lumbar paraspinal muscles: a normative reference database study in 516 Chinese females.,https://doi.org/10.21037/qims-19-835,2020,"Peng X,Li X,Xu Z,Wang L,Cai W,Yang S,Liao W,Cheng X",Quantitative imaging in medicine and surgery,32742954,45,,"[['database[ti]'], ['""Computed Tomography""[tiab]']]",,
Osteoarthritis Initiative (OAI),,4796.0,MRI,limbs,segmentation,T<sub>2</sub> analysis of the entire osteoarthritis initiative dataset.,https://doi.org/10.1002/jor.24811,2021,"Razmjoo A,Caliva F,Lee J,Liu F,Joseph GB,Link TM,Majumdar S,Pedoia V",Journal of orthopaedic research : official publication of the Orthopaedic Research Society,32691905,41,"Aged,Arthroplasty, Replacement, Knee,Datasets as Topic,Deep Learning,Female,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Osteoarthritis, Knee","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",,
An open database of resting-state fMRI in awake rats,,90.0,MRI,brain,,An open database of resting-state fMRI in awake rats.,https://doi.org/10.1016/j.neuroimage.2020.117094,2020,"Liu Y,Perez PD,Ma Z,Ma Z,Dopfel D,Cramer S,Tu W,Zhang N",NeuroImage,32610063,50,"Animals,Brain,Brain Mapping,Databases, Factual,Default Mode Network,Functional Neuroimaging,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Rats","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Multicenter dataset of multi-shell diffusion MRI in healthy traveling adults,,3.0,MRI,brain,,Multicenter dataset of multi-shell diffusion MRI in healthy traveling adults with identical settings.,https://doi.org/10.1038/s41597-020-0493-8,2020,"Tong Q,He H,Gong T,Li C,Liang P,Qian T,Sun Y,Ding Q,Li K,Zhong J",Scientific data,32461581,28,"Adult,Brain Mapping,Diffusion Magnetic Resonance Imaging,Humans","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
UK Biobank,,100000.0,"MRI,X-ray,US","brain,abdomen,chest",genomics,"The UK Biobank imaging enhancement of 100,000 participants: rationale, data collection, management and future directions.",https://doi.org/10.1038/s41467-020-15948-9,2020,"Littlejohns TJ,Holliday J,Gibson LM,Garratt S,Oesingmann N,Alfaro-Almagro F,Bell JD,Boultwood C,Collins R,Conroy MC,Crabtree N,Doherty N,Frangi AF,Harvey NC,Leeson P,Miller KL,Neubauer S,Petersen SE,Sellors J,Sheard S,Smith SM,Sudlow CLM,Matthews PM,Allen NE",Nature communications,32457287,535,"Adult,Aged,Biological Specimen Banks,Female,Humans,Image Enhancement,Incidental Findings,Information Management,Male,Middle Aged,Multimodal Imaging,United Kingdom","[['""data collection""[ti]'], ['""X-ray""[tiab]', '""Magnetic Resonance""[tiab]', 'Ultrasound[tiab]']]",,
National Mammography Database,,45202.0,X-ray,chest,reports,Cancer Yield and Patterns of Follow-up for BI-RADS Category 3 after Screening Mammography Recall in the National Mammography Database.,https://doi.org/10.1148/radiol.2020192641,2020,"Berg WA,Berg JM,Sickles EA,Burnside ES,Zuley ML,Rosenberg RD,Lee CS",Radiology,32427557,38,"Adult,Aged,Aged, 80 and over,Breast,Breast Neoplasms,Databases, Factual,Female,Follow-Up Studies,Humans,Mammography,Middle Aged,Radiology Information Systems,Retrospective Studies","[['database[ti]'], ['""Radiology Information Systems""[MeSH]']]","""Radiology Information Systems""[MeSH]",
Genant's semi-quantitative (GSQ) and expanded semi-quantitative (eSQ) OVD classification dataset,36.0,,X-ray,limbs,reports,Semi-quantitative grading and extended semi-quantitative grading for osteoporotic vertebral deformity: a radiographic image database for education and calibration.,https://doi.org/10.21037/atm.2020.02.23,2020,"Wáng YXJ,Diacinti D,Yu W,Cheng XG,Nogueira-Barbosa MH,Che-Nordin N,Guglielmi G,Ruiz Santiago F",Annals of translational medicine,32355842,37,,"[['database[ti]'], ['radiograph[tiab]']]",,
COVID-RADS,,3647.0,CT,chest,reports,Coronavirus disease 2019 (COVID-19) imaging reporting and data system (COVID-RADS) and common lexicon: a proposal based on the imaging data of 37 studies.,https://doi.org/10.1007/s00330-020-06863-0,2020,"Salehi S,Abedi A,Balakrishnan S,Gholamrezanezhad A",European radiology,32346790,99,"Betacoronavirus,COVID-19,Coronavirus Infections,Data Systems,Humans,Pandemics,Physical Examination,Pneumonia, Viral,SARS-CoV-2,Tomography, X-Ray Computed","[[], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
AppendiXNet,438.0,,CT,abdomen,,AppendiXNet: Deep Learning for Diagnosis of Appendicitis from A Small Dataset of CT Exams Using Video Pretraining.,https://doi.org/10.1038/s41598-020-61055-6,2020,"Rajpurkar P,Park A,Irvin J,Chute C,Bereket M,Mastrodicasa D,Langlotz CP,Lungren MP,Ng AY,Patel BN",Scientific reports,32127625,59,"Adult,Algorithms,Appendicitis,Cross-Sectional Studies,Deep Learning,Female,Humans,Male,Middle Aged","[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]']]",,
Calgary Preschool MRI Dataset,,126.0,MRI,brain,,Calgary Preschool magnetic resonance imaging (MRI) dataset.,https://doi.org/10.1016/j.dib.2020.105224,2020,"Reynolds JE,Long X,Paniukov D,Bagshawe M,Lebel C",Data in brief,32071993,59,,"[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
British Cardiovascular Intervention Society (BCIS),,11264.0,,,,Intravascular Imaging and 12-Month Mortality After Unprotected Left Main Stem PCI: An Analysis From the British Cardiovascular Intervention Society Database.,https://doi.org/10.1016/j.jcin.2019.10.007,2020,"Kinnaird T,Johnson T,Anderson R,Gallagher S,Sirker A,Ludman P,de Belder M,Copt S,Oldroyd K,Banning A,Mamas M,Curzen N",JACC. Cardiovascular interventions,32029252,76,"Aged,Aged, 80 and over,Coronary Artery Disease,Coronary Vessels,Databases, Factual,Female,Humans,Male,Middle Aged,Percutaneous Coronary Intervention,Practice Patterns, Physicians',Predictive Value of Tests,Risk Assessment,Risk Factors,Societies, Medical,Stents,Time Factors,Treatment Outcome,Ultrasonography, Interventional,United Kingdom","[['database[ti]'], []]",,
National Administrative Databases,,,,,,Breast cancer screening disparities between women with and without disabilities: A national database study in South Korea.,https://doi.org/10.1002/cncr.32693,2020,"Shin DW,Yu J,Cho J,Lee SK,Jung JH,Han K,Kim SY,Yoo JE,Yeob KE,Kim YY,Park JH,Park JH,Kawachi I",Cancer,31904881,41,"Adult,Aged,Breast Neoplasms,Databases, Factual,Persons with Disabilities,Early Detection of Cancer,Female,Healthcare Disparities,Humans,Mammography,Mass Screening,Middle Aged,Republic of Korea","[['database[ti]'], []]",,
Breast Ultrasound Dataset,,,US,chest,,Dataset of breast ultrasound images.,https://doi.org/10.1016/j.dib.2019.104863,2020,"Al-Dhabyani W,Gomaa M,Khaled H,Fahmy A",Data in brief,31867417,470,,"[['dataset[ti]'], ['""Medical Image""[tiab]', 'Ultrasound[tiab]']]",,
French Pharmacovigilance database (FPVD),,94.0,,,,Immune check point inhibitors-induced hypophysitis: a retrospective analysis of the French Pharmacovigilance database.,https://doi.org/10.1038/s41598-019-56026-5,2019,"Garon-Czmil J,Petitpain N,Rouby F,Sassier M,Babai S,Yéléhé-Okouma M,Weryha G,Klein M,Gillet P",Scientific reports,31857638,50,"Aged,Databases, Factual,Female,France,Humans,Hypophysitis,Immunotherapy,Male,Middle Aged,Pharmacovigilance,Retrospective Studies","[['database[ti]'], ['MRI[tiab]']]",,
MIMIC-CXR,377110.0,65379.0,X-ray,chest,reports,"MIMIC-CXR, a de-identified publicly available database of chest radiographs with free-text reports.",https://doi.org/10.1038/s41597-019-0322-0,2019,"Johnson AEW,Pollard TJ,Berkowitz SJ,Greenbaum NR,Lungren MP,Deng CY,Mark RG,Horng S",Scientific data,31831740,579,"Algorithms,Data Mining,Databases, Factual,Humans,Image Interpretation, Computer-Assisted,Natural Language Processing,Radiography, Thoracic","[['database[ti]'], ['radiology[tiab]']]",,
NIH chest X-ray dataset,,,X-ray,chest,,Crowdsourcing pneumothorax annotations using machine learning annotations on the NIH chest X-ray dataset.,https://doi.org/10.1007/s10278-019-00299-9,2020,"Filice RW,Stein A,Wu CC,Arteaga VA,Borstelmann S,Gaddikeri R,Galperin-Aizenberg M,Gill RR,Godoy MC,Hobbs SB,Jeudy J,Lakhani PC,Laroia A,Nayak SM,Parekh MR,Prasanna P,Shah P,Vummidi D,Yaddanapudi K,Shih G",Journal of digital imaging,31768897,26,"Artificial Intelligence,Crowdsourcing,Datasets as Topic,Humans,Machine Learning,Pneumothorax,X-Rays","[['dataset[ti]'], ['""X-ray""[tiab]']]",,
multicenter dataset,,60.0,MRI,brain,segmentation,Performance of five automated white matter hyperintensity segmentation methods in a multicenter dataset.,https://doi.org/10.1038/s41598-019-52966-0,2019,"Heinen R,Steenwijk MD,Barkhof F,Biesbroek JM,van der Flier WM,Kuijf HJ,Prins ND,Vrenken H,Biessels GJ,de Bresser J,TRACE-VCI study group",Scientific reports,31727919,43,"Aged,Algorithms,Automation, Laboratory,Female,Humans,Image Interpretation, Computer-Assisted,Magnetic Resonance Imaging,Male,Middle Aged,Multicenter Studies as Topic,White Matter","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
MRI of the inferior alveolar nerve and lingual nerve-anatomical variation and morphometric benchmark values of nerve diameters in healthy subjects,,30.0,MRI,limbs,,MRI of the inferior alveolar nerve and lingual nerve-anatomical variation and morphometric benchmark values of nerve diameters in healthy subjects.,https://doi.org/10.1007/s00784-019-03120-7,2020,"Burian E,Probst FA,Weidlich D,Cornelius CP,Maier L,Robl T,Zimmer C,Karampinos DC,Ritschl LM,Probst M",Clinical oral investigations,31705309,39,"Benchmarking,Healthy Volunteers,Humans,Lingual Nerve,Magnetic Resonance Imaging,Mandible,Mandibular Nerve,Netherlands,Trigeminal Nerve Injuries","[['benchmark[ti]'], ['MRI[tiab]']]",,
BigBrain,,,MRI,brain,segmentation,An accurate registration of the BigBrain dataset with the MNI PD25 and ICBM152 atlases.,https://doi.org/10.1038/s41597-019-0217-0,2019,"Xiao Y,Lau JC,Anderson T,DeKraker J,Collins DL,Peters T,Khan AR",Scientific data,31624250,45,"Brain,Brain Mapping,Humans,Magnetic Resonance Imaging","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
In vivo human lower limb muscle architecture dataset obtained using diffusion tensor imaging,,10.0,MRI,limbs,,In vivo human lower limb muscle architecture dataset obtained using diffusion tensor imaging.,https://doi.org/10.1371/journal.pone.0223531,2019,"Charles JP,Suntaxi F,Anderst WJ",PloS one,31613899,42,"Adult,Databases as Topic,Diffusion Tensor Imaging,Female,Humans,Lower Extremity,Male,Muscle, Skeletal,Organ Size","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Normative database and determinants of macular vessel density measured by optical coherence tomography angiography,,346.0,MRI,chest,VQA,Normative database and determinants of macular vessel density measured by optical coherence tomography angiography.,https://doi.org/10.1111/ceo.13648,2020,"Fernández-Vigo JI,Kudsieh B,Shi H,Arriola-Villalobos P,Donate-López J,García-Feijóo J,Ruiz-Moreno JM,Fernández-Vigo JÁ",Clinical & experimental ophthalmology,31574573,46,"Adolescent,Adult,Aged,Aged, 80 and over,Child,Child, Preschool,Choroid,Cross-Sectional Studies,Databases, Factual,Female,Fluorescein Angiography,Fovea Centralis,Healthy Volunteers,Humans,Macula Lutea,Male,Middle Aged,Reference Values,Regional Blood Flow,Retinal Vessels,Tomography, Optical Coherence","[['database[ti]'], ['CT[tiab]']]",,
CSAW,2000000.0,499807.0,X-ray,chest,histology,A Multi-million Mammography Image Dataset and Population-Based Screening Cohort for the Training and Evaluation of Deep Neural Networks-the Cohort of Screen-Aged Women (CSAW).,https://doi.org/10.1007/s10278-019-00278-0,2020,"Dembrower K,Lindholm P,Strand F",Journal of digital imaging,31520277,44,"Aged,Breast Neoplasms,Early Detection of Cancer,Female,Humans,Mammography,Mass Screening,Neural Networks, Computer","[['dataset[ti]'], ['radiology[tiab]']]",,
DUD-E,,,,,,Hidden bias in the DUD-E dataset leads to misleading performance of deep learning in structure-based virtual screening.,https://doi.org/10.1371/journal.pone.0220113,2019,"Chen L,Cruz A,Ramsey S,Dickson CJ,Duca JS,Hornak V,Koes DR,Kurtzman T",PloS one,31430292,145,"Databases, Pharmaceutical,Deep Learning,Drug Evaluation, Preclinical,Ligands,Pharmaceutical Preparations,Proteins,User-Computer Interface","[['dataset[ti]'], ['""X-ray""[tiab]']]",,
BOLD5000,4999.0,,MRI,brain,,"BOLD5000, a public fMRI dataset while viewing 5000 visual images.",https://doi.org/10.1038/s41597-019-0052-3,2019,"Chang N,Pyles JA,Marcus A,Gupta A,Tarr MJ,Aminoff EM",Scientific data,31061383,82,"Adult,Brain,Female,Humans,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Male,Visual Perception,Young Adult","[['dataset[ti]'], ['MRI[tiab]']]",,
Nationwide cloud-based integrated database,,524.0,CT,chest,histology,Nationwide cloud-based integrated database of idiopathic interstitial pneumonias for multidisciplinary discussion.,https://doi.org/10.1183/13993003.02243-2018,2019,"Fujisawa T,Mori K,Mikamo M,Ohno T,Kataoka K,Sugimoto C,Kitamura H,Enomoto N,Egashira R,Sumikawa H,Iwasawa T,Matsushita S,Sugiura H,Hashisako M,Tanaka T,Terasaki Y,Kunugi S,Kitani M,Okuda R,Horiike Y,Enomoto Y,Yasui H,Hozumi H,Suzuki Y,Nakamura Y,Fukuoka J,Johkoh T,Kondoh Y,Ogura T,Inoue Y,Hasegawa Y,Inase N,Homma S,Suda T",The European respiratory journal,30880283,71,"Aged,Biopsy,Cloud Computing,Data Management,Databases, Factual,Diagnosis, Differential,Female,Humans,Idiopathic Interstitial Pneumonias,Interdisciplinary Communication,Japan,Male,Middle Aged,Pathologists,Practice Patterns, Physicians',Pulmonologists,Radiologists,Survival Analysis,Tomography, X-Ray Computed","[['database[ti]'], ['""Computed Tomography""[tiab]']]",,
KAERS Database,,,,,,Differences in Adverse Reactions Among Iodinated Contrast Media: Analysis of the KAERS Database.,https://doi.org/10.1016/j.jaip.2019.02.035,2019,"An J,Jung H,Kwon OY,Kang Y,Lee JH,Won HK,Song WJ,Kwon HS,Cho YS,Moon HB,Kim TB",The journal of allergy and clinical immunology. In practice,30877072,33,"Adolescent,Adult,Aged,Aged, 80 and over,Anaphylaxis,Angioedema,Child,Child, Preschool,Contrast Media,Databases, Factual,Drug Hypersensitivity,Female,Humans,Hypersensitivity, Delayed,Hypersensitivity, Immediate,Infant,Infant, Newborn,Iohexol,Iopamidol,Male,Middle Aged,Republic of Korea,Retrospective Studies,Triiodobenzoic Acids,Young Adult","[['database[ti]'], []]",,
iSeg-2017,,,MRI,brain,segmentation,Benchmark on Automatic 6-month-old Infant Brain Segmentation Algorithms: The iSeg-2017 Challenge.,https://doi.org/10.1109/TMI.2019.2901712,2019,"Wang L,Nie D,Li G,Puybareau E,Dolz J,Zhang Q,Wang F,Xia J,Wu Z,Chen J,Thung KH,Bui TD,Shin J,Zeng G,Zheng G,Fonov VS,Doyle A,Xu Y,Moeskops P,Pluim JPW,Desrosiers C,Ayed IB,Sanroma G,Benkarim OM,Casamitjana A,Vilaplana V,Lin W,Li G,Shen D",IEEE transactions on medical imaging,30835215,68,,"[['benchmark[ti]'], ['""Magnetic Resonance""[tiab]']]",,
RETOUCH,,,MRI,chest,segmentation,RETOUCH: The Retinal OCT Fluid Detection and Segmentation Benchmark and Challenge.,https://doi.org/10.1109/TMI.2019.2901398,2019,"Bogunovic H,Venhuizen F,Klimscha S,Apostolopoulos S,Bab-Hadiashar A,Bagci U,Beg MF,Bekalo L,Chen Q,Ciller C,Gopinath K,Gostar AK,Jeon K,Ji Z,Kang SH,Koozekanani DD,Lu D,Morley D,Parhi KK,Park HS,Rashno A,Sarunic M,Shaikh S,Sivaswamy J,Tennakoon R,Yadav S,De Zanet S,Waldstein SM,Gerendas BS,Klaver C,Sanchez CI,Schmidt-Erfurth U",IEEE transactions on medical imaging,30835214,109,"Algorithms,Databases, Factual,Humans,Image Interpretation, Computer-Assisted,Retina,Retinal Diseases,Tomography, Optical Coherence","[['benchmark[ti]'], ['""Medical Imaging""[tiab]']]",,
cardiac acquisitions for multi-structure ultrasound segmentation dataset,,500.0,US,chest,segmentation,Deep Learning for Segmentation Using an Open Large-Scale Dataset in 2D Echocardiography.,https://doi.org/10.1109/TMI.2019.2900516,2019,"Leclerc S,Smistad E,Pedrosa J,Ostvik A,Cervenansky F,Espinosa F,Espeland T,Berg EAR,Jodoin PM,Grenier T,Lartizien C,Dhooge J,Lovstakken L,Bernard O",IEEE transactions on medical imaging,30802851,282,"Algorithms,Databases, Factual,Deep Learning,Echocardiography,Heart,Humans,Image Processing, Computer-Assisted","[['dataset[ti]'], ['Ultrasound[tiab]']]",,
BreCaHAD,162.0,,,chest,histology,BreCaHAD: a dataset for breast cancer histopathological annotation and diagnosis.,https://doi.org/10.1186/s13104-019-4121-7,2019,"Aksac A,Demetrick DJ,Ozyer T,Alhajj R",BMC research notes,30755250,32,"Breast Neoplasms,Datasets as Topic,Female,Humans,Staining and Labeling","[['dataset[ti]'], ['""Medical Imaging""[tiab]', '""Biomedical Imaging""[tiab]']]",,
A mind-brain-body dataset,,227.0,MRI,brain,"reports,captions,genomics,VQA","A mind-brain-body dataset of MRI, EEG, cognition, emotion, and peripheral physiology in young and old adults.",https://doi.org/10.1038/sdata.2018.308,2019,"Babayan A,Erbey M,Kumral D,Reinelt JD,Reiter AMF,Röbbig J,Schaare HL,Uhlig M,Anwander A,Bazin PL,Horstmann A,Lampe L,Nikulin VV,Okon-Singer H,Preusser S,Pampel A,Rohr CS,Sacher J,Thöne-Otto A,Trapp S,Nierhaus T,Altmann D,Arelin K,Blöchl M,Bongartz E,Breig P,Cesnaite E,Chen S,Cozatl R,Czerwonatis S,Dambrauskaite G,Dreyer M,Enders J,Engelhardt M,Fischer MM,Forschack N,Golchert J,Golz L,Guran CA,Hedrich S,Hentschel N,Hoffmann DI,Huntenburg JM,Jost R,Kosatschek A,Kunzendorf S,Lammers H,Lauckner ME,Mahjoory K,Kanaan AS,Mendes N,Menger R,Morino E,Näthe K,Neubauer J,Noyan H,Oligschläger S,Panczyszyn-Trzewik P,Poehlchen D,Putzke N,Roski S,Schaller MC,Schieferbein A,Schlaak B,Schmidt R,Gorgolewski KJ,Schmidt HM,Schrimpf A,Stasch S,Voss M,Wiedemann A,Margulies DS,Gaebler M,Villringer A",Scientific data,30747911,220,"Adult,Age Factors,Aged,Cognition,Electroencephalography,Emotions,Female,Germany,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Psychophysiology,Young Adult","[['dataset[ti]'], ['MRI[tiab]']]",,
