name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count
FAERS,,97237.0,,,,GLP-1 Receptor Agonist Induced Eustachian Tube Dysfunction: Database and Systematic Review of Otolaryngologic Adverse Events.,https://doi.org/10.1097/MAO.0000000000004373,2025,"Pak KY,Cutri RM,Nadeem W,Kothari D,Wong YT,Wu AW,Miller ME","Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",39666743,4
Australian Vascular Surgical Dataset,,207.0,US,limbs,,Poor adherence to ultrasound surveillance is associated with infrainguinal bypass graft failure - An ongoing challenge in Australia.,https://doi.org/10.1177/17085381241307754,2025,"Koo MPM,Bookun HR",Vascular,39666310,0
HNTS-MRG 2024 Challenge,200.0,150.0,MRI,"brain,limbs",segmentation,Overview of the Head and Neck Tumor Segmentation for Magnetic Resonance Guided Applications (HNTS-MRG) 2024 Challenge.,,2024,"Wahid KA,Dede C,El-Habashy DM,Kamel S,Rooney MK,Khamis Y,Abdelaal MRA,Ahmed S,Corrigan KL,Chang E,Dudzinski SO,Salzillo TC,McDonald BA,Mulder SL,McCullum L,Alakayleh Q,Sjogreen C,He R,Mohamed ASR,Lai SY,Christodouleas JP,Schaefer AJ,Naser MA,Fuller CD",ArXiv,39650598,0
Thyroid scan image dataset,641.0,235.0,PET,chest,,Thyroid scan image dataset for the study of thyroid pathologies in adult patients.,https://doi.org/10.1016/j.dib.2024.111134,2024,"Grossling-Vallejos B,Villegas Colmán CE,Rivas R,Pedrozo MG,Giménez G,Rojas T,Arnal M,Barreto N,Duarte C,Uldera A,Mello-Román JC,Vázquez Noguera JL,Legal-Ayala H,Falcon de Legal E",Data in brief,39640404,0
HCP-A,,641.0,MRI,brain,,Choroid plexus aging: structural and vascular insights from the HCP-aging dataset.,https://doi.org/10.1186/s12987-024-00603-y,2024,"Sun Z,Li C,Zhang J,Wisniewski T,Ge Y",Fluids and barriers of the CNS,39639335,18
NagalSeg,130.0,,CT,chest,segmentation,NasalSeg: A Dataset for Automatic Segmentation of Nasal Cavity and Paranasal Sinuses from 3D CT Images.,https://doi.org/10.1038/s41597-024-04176-1,2024,"Zhang Y,Wang J,Pan T,Jiang Q,Ge J,Guo X,Jiang C,Lu J,Zhang J,Liu X,Tian M,Qi Y,Cheng Y,Zuo C",Scientific data,39639065,4
iSTAGING consortium,40000.0,,MRI,brain,,"Generative models of MRI-derived neuroimaging features and associated dataset of 18,000 samples.",https://doi.org/10.1038/s41597-024-04157-4,2024,"Chintapalli SS,Wang R,Yang Z,Tassopoulou V,Yu F,Bashyam V,Erus G,Chaudhari P,Shou H,Davatzikos C",Scientific data,39638794,3
Gridded global dataset of industrial water use,,,,,,Gridded global dataset of industrial water use predicted using the Random Forest.,https://doi.org/10.1038/s41597-024-04148-5,2024,"Panda MR,Kim Y",Scientific data,39638790,0
The Imaging Database for Epilepsy And Surgery (IDEAS),542.0,542.0,MRI,brain,"reports,segmentation",The Imaging Database for Epilepsy And Surgery (IDEAS).,https://doi.org/10.1111/epi.18192,2025,"Taylor PN,Wang Y,Simpson C,Janiukstyte V,Horsley J,Leiberg K,Little B,Clifford H,Adler S,Vos SB,Winston GP,McEvoy AW,Miserocchi A,de Tisi J,Duncan JS",Epilepsia,39636622,14
German ICCR dataset,,,,,reports,[Establishment of a German ICCR dataset : Translation and integration of SNOMED CT using the example of TUR-B].,https://doi.org/10.1007/s00292-024-01398-3,2025,"Dörenberg J,Schmidt CJ,Berlage T,Knüchel-Clarke R","Pathologie (Heidelberg, Germany)",39636319,1
A dataset of µCT images of small samples of constructed Technosol from bioretention cells,120.0,,CT,,,A dataset of µCT images of small samples of constructed Technosol from bioretention cells.,https://doi.org/10.1016/j.dib.2024.111066,2024,"Marešová P,Koestel J,Klement A,Kodešová R,Sněhota M",Data in brief,39624660,0
Nationwide Korean Database (KNHANES),,5191.0,X-ray,limbs,,Factors associated with predicting knee pain using knee X-ray and personal factors: A multivariate logistic regression and XGBoost model analysis from the Nationwide Korean Database (KNHANES).,https://doi.org/10.1371/journal.pone.0314789,2024,Kim T,PloS one,39621732,2
KYTDB,367.0,,X-ray,"chest,abdomen,pelvis,limbs","reports,captions",[Development of Image Database for Kiken-yochi Training (KYT) in Radiology Practice].,https://doi.org/10.6009/jjrt.25-1508,2024,"Hashida M,Kamezaki R,Goto M,Shiraishi J,Doi T,Hatemura M,Yamatani Y",Nihon Hoshasen Gijutsu Gakkai zasshi,39617446,0
STimage-1K4M,1149.0,,,,genomics,STimage-1K4M: A histopathology image-gene expression dataset for spatial transcriptomics.,https://doi.org/10.52202/079017-1129,2024,"Chen J,Zhou M,Wu W,Zhang J,Li Y,Li D",Advances in neural information processing systems,41551654,3
REST-meta-MDD,,392.0,MRI,brain,,Influence of depression severity on interhemispheric functional integration: an analysis from the REST-meta-MDD database.,https://doi.org/10.1007/s11682-024-00960-0,2025,"Ding J,Peng J,Zhang Q",Brain imaging and behavior,39614038,2
MICCAI-CDMRI 2023 QuantConn,,100.0,MRI,brain,,MICCAI-CDMRI 2023 QuantConn Challenge Findings on Achieving Robust Quantitative Connectivity through Harmonized Preprocessing of Diffusion MRI.,,2024,"Newlin NR,Schilling K,Koudoro S,Chandio BQ,Kanakaraj P,Moyer D,Kelly CE,Genc S,Chen J,Yang JY,Wu Y,He Y,Zhang J,Zeng Q,Zhang F,Adluru N,Nath V,Pathak S,Schneider W,Gade A,Rathi Y,Hendriks T,Vilanova A,Chamberland M,Pieciak T,Ciupek D,Vega AT,Aja-Fernández S,Malawski M,Ouedraogo G,Machnio J,Ewert C,Thompson PM,Jahanshad N,Garyfallidis E,Landman BA",ArXiv,39606717,0
A multimodal dental dataset,,169.0,CT,limbs,,A multimodal dental dataset facilitating machine learning research and clinic services.,https://doi.org/10.1038/s41597-024-04130-1,2024,"Huang Y,Liu W,Yao C,Miao X,Guan X,Lu X,Liang X,Ma L,Tang S,Zhang Z,Zhan J",Scientific data,39604495,4
Composite Radiation Therapy Dataset,,5019.0,CT,"chest,abdomen,pelvis",reports,Systematic construction of composite radiation therapy dataset using automated data pipeline for prognosis prediction.,https://doi.org/10.1016/j.ijmedinf.2024.105712,2025,"Lim JH,Kim S,Park JH,Kim CH,Choi JS,Chang JW,Kim S,Park IS,Ha B,Jo IY,Byeon HK,Park KN,Kim HS,Jung SY,Heo J",International journal of medical informatics,39591846,0
FDA MAUDE Database,,,,,reports,Adverse Events Associated With Yamane Scleral Fixation of Intraocular Lens as Reported to the FDA MAUDE Database.,https://doi.org/10.3928/23258160-20241101-03,2025,"Chen K,Engelhard SB,Van Tassel SH,Kovacs KD","Ophthalmic surgery, lasers & imaging retina",39591623,1
MedSegBench,60000.0,,"MRI,X-ray,US",,segmentation,MedSegBench: A comprehensive benchmark for medical image segmentation in diverse data modalities.,https://doi.org/10.1038/s41597-024-04159-2,2024,"Kuş Z,Aydin M",Scientific data,39587124,11
An ultrasonography of thyroid nodules dataset,8508.0,842.0,US,limbs,histology,An ultrasonography of thyroid nodules dataset with pathological diagnosis annotation for deep learning.,https://doi.org/10.1038/s41597-024-04156-5,2024,"Hou X,Hua M,Zhang W,Ji J,Zhang X,Jiang H,Li M,Wu X,Zhao W,Sun S,Cao L,Wang L",Scientific data,39580501,5
TROG 15.01 SPARK clinical trial database,,48.0,"CT,X-ray,MRI",pelvis,"segmentation,reports",The TROG 15.01 stereotactic prostate adaptive radiotherapy utilizing kilovoltage intrafraction monitoring (SPARK) clinical trial database.,https://doi.org/10.1002/mp.17529,2025,"Sengupta C,Nguyen DT,Li Y,Hewson E,Ball H,O'Brien R,Booth J,Kipritidis J,Eade T,Kneebone A,Hruby G,Bromley R,Greer P,Martin J,Hunter P,Wilton L,Moodie T,Hayden A,Turner S,Hardcastle N,Siva S,Tai KH,Arumugam S,Sidhom M,Poulsen P,Gebski V,Moore A,Keall P",Medical physics,39579383,2
CUPA study,,5011.0,CT,abdomen,segmentation,Generalizability of lesion detection and segmentation when ScaleNAS is trained on a large multi-organ dataset and validated in the liver.,https://doi.org/10.1002/mp.17504,2025,"Ma J,Yang H,Chou Y,Yoon J,Allison T,Komandur R,McDunn J,Tasneem A,Do RK,Schwartz LH,Zhao B",Medical physics,39576046,3
The Natural Products Magnetic Resonance Database (NP-MRD),,,,,,The Natural Products Magnetic Resonance Database (NP-MRD) for 2025.,https://doi.org/10.1093/nar/gkae1067,2025,"Wishart DS,Sajed T,Pin M,Poynton EF,Goel B,Lee BL,Guo AC,Saha S,Sayeeda Z,Han S,Berjanskii M,Peters H,Oler E,Gautam V,Jordan T,Kim J,Ledingham B,Tretter ZM,Koller JT,Shreffler HA,Stillwell LR,Jystad AM,Govind N,Bade JL,Sumner LW,Linington RG,Cort JR",Nucleic acids research,39574402,15
virtual training dataset,,,X-ray,chest,,Research on deep learning restoration algorithm of X-ray backscatter imaging based on virtual training dataset.,https://doi.org/10.1364/OE.531818,2024,"Wang S,Ouyang M,Fu Y,Liu X,Li L,Zhang Y,Yang Y,Ma S",Optics express,39573130,1
Annotated test-retest dataset of lung cancer CT scan images reconstructed at multiple imaging parameters,,32.0,CT,chest,segmentation,Annotated test-retest dataset of lung cancer CT scan images reconstructed at multiple imaging parameters.,https://doi.org/10.1038/s41597-024-04085-3,2024,"Zhao B,Dercle L,Yang H,Riely GJ,Kris MG,Schwartz LH",Scientific data,39567508,3
synthetic hair dermoscopic image dataset,,,X-ray,limbs,segmentation,Advancing dermoscopy through a synthetic hair benchmark dataset and deep learning-based hair removal.,https://doi.org/10.1117/1.JBO.29.11.116003,2024,"Jütte L,Patel H,Roth B",Journal of biomedical optics,39564076,2
AUBMC dataset,,,CT,chest,,"Augmenting a spine CT scans dataset using VAEs, GANs, and transfer learning for improved detection of vertebral compression fractures.",https://doi.org/10.1016/j.compbiomed.2024.109446,2025,"El Kojok Z,Al Khansa H,Trad F,Chehab A",Computers in biology and medicine,39550911,3
Intracranial aneurysm CTA images and 3D models dataset,,99.0,CT,brain,"segmentation,genomics",Intracranial aneurysm CTA images and 3D models dataset with clinical morphological and hemodynamic data.,https://doi.org/10.1038/s41597-024-04056-8,2024,"Song M,Wang S,Qian Q,Zhou Y,Luo Y,Gong X",Scientific data,39532900,7
NSQIP-P,,5486.0,,,,Same-day discharge for pediatric Nuss procedure; an analysis of the NSQIP-pediatric database from 2017-2022.,https://doi.org/10.1007/s00383-024-05890-y,2024,"Woodward JM,Khan AMA,Brierley SF,Bittner K,Osei H,Mostafavi K,Harmon CM,Ham PB",Pediatric surgery international,39516407,2
PointCHD,,,CT,chest,segmentation,PointCHD: A Point Cloud Benchmark for Congenital Heart Disease Classification and Segmentation.,https://doi.org/10.1109/JBHI.2024.3495035,2025,"Yang D,Gao W",IEEE journal of biomedical and health informatics,39514354,1
Changes in spirometry and pulmonary diffusing capacity in Mexican Hispanics approximately one year after having severe COVID-19: A dataset,,82.0,,,,Changes in spirometry and pulmonary diffusing capacity in Mexican Hispanics approximately one year after having severe COVID-19: A dataset.,https://doi.org/10.1016/j.dib.2024.110998,2024,"Cortes-Telles A,Zavorsky GS",Data in brief,39512932,2
Ultrasound image dataset for ovarian follicular development detection in pigs,868.0,,US,abdomen,,Ultrasound image dataset for ovarian follicular development detection in pigs.,https://doi.org/10.1016/j.dib.2024.111033,2024,"Wang Z,Liu K,Song Y,Li Q,An L,Liu Y,Tian J,Bai J,Wang S",Data in brief,39507601,1
Liver-DIR-QA,800.0,40.0,CT,abdomen,segmentation,A vessel bifurcation liver CT landmark pair dataset for evaluating deformable image registration algorithms.,https://doi.org/10.1002/mp.17507,2025,"Zhang Z,Criscuolo ER,Hao Y,McKeown T,Yang D",Medical physics,39504386,4
RSNA 2023 Abdominal Trauma AI Challenge,4274.0,,CT,abdomen,segmentation,RSNA 2023 Abdominal Trauma AI Challenge: Review and Outcomes.,https://doi.org/10.1148/ryai.240334,2025,"Hermans S,Hu Z,Ball RL,Lin HM,Prevedello LM,Berger FH,Yusuf I,Rudie JD,Vazirabad M,Flanders AE,Shih G,Mongan J,Nicolaou S,Marinelli BS,Davis MA,Magudia K,Sejdić E,Colak E",Radiology. Artificial intelligence,39503604,3
StreptomeDB 4.0,,,,,,StreptomeDB 4.0: a comprehensive database of streptomycetes natural products enriched with protein interactions and interactive spectral visualization.,https://doi.org/10.1093/nar/gkae1030,2025,"Feng Y,Qaseem A,Moumbock AFA,Pan S,Kirchner PA,Simoben CV,Malange YI,Babiaka SB,Gao M,Günther S",Nucleic acids research,39498494,5
"Hippocampus Database of Quito, Ecuador",,63.0,MRI,brain,segmentation,Morphological characterization of the hippocampus: a first database in Ecuador.,https://doi.org/10.3389/fnhum.2024.1387212,2024,"Cevallos SB,Jerves AX,Vinueza C,Hernandez D,Ávila C,Auquilla A,Alvear Ó",Frontiers in human neuroscience,39494388,0
LA-Breast,75.0,75.0,MRI,chest,"segmentation,VQA",LA-Breast: A Latin American multiparametric breast DCE-MRI dataset with benign and malignant annotations.,https://doi.org/10.1016/j.dib.2024.110995,2024,"Fonnegra RD,Mera C,Díaz GM,Hernández L",Data in brief,39493526,2
Wisconsin Breast Cancer Database,,569.0,,,,Integrative hybrid deep learning for enhanced breast cancer diagnosis: leveraging the Wisconsin Breast Cancer Database and the CBIS-DDSM dataset.,https://doi.org/10.1038/s41598-024-74305-8,2024,"Murty PSRC,Anuradha C,Naidu PA,Mandru D,Ashok M,Atheeswaran A,Rajeswaran N,Saravanan V",Scientific reports,39487199,7
Changes in portal pulsatility index induced by a fluid challenge in patients with haemodynamic instability and systemic venous congestion: a prospective cohort study,,36.0,,,,Changes in portal pulsatility index induced by a fluid challenge in patients with haemodynamic instability and systemic venous congestion: a prospective cohort study.,https://doi.org/10.1186/s13613-024-01391-2,2024,"Ruste M,Reskot R,Schweizer R,Mayet V,Fellahi JL,Jacquet-Lagrèze M",Annals of intensive care,39485575,7
P2ILF,167.0,9.0,"CT,MRI",abdomen,segmentation,An objective comparison of methods for augmented reality in laparoscopic liver resection by preoperative-to-intraoperative image fusion from the MICCAI2022 challenge.,https://doi.org/10.1016/j.media.2024.103371,2025,"Ali S,Espinel Y,Jin Y,Liu P,Güttner B,Zhang X,Zhang L,Dowrick T,Clarkson MJ,Xiao S,Wu Y,Yang Y,Zhu L,Sun D,Li L,Pfeiffer M,Farid S,Maier-Hein L,Buc E,Bartoli A",Medical image analysis,39488186,15
CrowdGleason,,1045.0,MRI,abdomen,histology,The CrowdGleason dataset: Learning the Gleason grade from crowds and experts.,https://doi.org/10.1016/j.cmpb.2024.108472,2024,"López-Pérez M,Morquecho A,Schmidt A,Pérez-Bueno F,Martín-Castro A,Mateos J,Molina R",Computer methods and programs in biomedicine,39488043,3
Vertebrae Metastasis Dataset,55.0,,CT,pelvis,"segmentation,genomics,VQA",An open annotated dataset and baseline machine learning model for segmentation of vertebrae with metastatic bone lesions from CT.,https://doi.org/10.1101/2024.10.14.24314447,2024,"Haouchine N,Hackney DB,Pieper SD,Wells WM,Sanhinova M,Balboni TA,Spektor A,Huynh MA,Kozono DE,Doyle P,Alkalay RN",medRxiv : the preprint server for health sciences,39484265,1
Protein Structures Data Set,,,,,,Challenge for Deep Learning: Protein Structure Prediction of Ligand-Induced Conformational Changes at Allosteric and Orthosteric Sites.,https://doi.org/10.1021/acs.jcim.4c01475,2024,"Olanders G,Testa G,Tibo A,Nittinger E,Tyrchan C",Journal of chemical information and modeling,39484820,8
ACTA-DIRECT,179.0,,"CT,X-ray",limbs,segmentation,Enhancement of early proximal caries annotations in radiographs: introducing the Diagnostic Insights for Radiographic Early-caries with micro-CT (ACTA-DIRECT) dataset.,https://doi.org/10.1186/s12903-024-05076-x,2024,"Valenzuela REG,Mettes P,Loos BG,Marquering H,Berkhout E",BMC oral health,39478492,6
Multi-Center Fetal Brain Tissue Annotation (FeTA) Challenge 2022,,,MRI,brain,segmentation,Multi-Center Fetal Brain Tissue Annotation (FeTA) Challenge 2022 Results.,https://doi.org/10.1109/TMI.2024.3485554,2025,"Payette K,Steger C,Licandro R,Dumast P,Li HB,Barkovich M,Li L,Dannecker M,Chen C,Ouyang C,McConnell N,Miron A,Li Y,Uus A,Grigorescu I,Gilliland PR,Siddiquee MMR,Xu D,Myronenko A,Wang H,Huang Z,Ye J,Alenya M,Comte V,Camara O,Masson JB,Nilsson A,Godard C,Mazher M,Qayyum A,Gao Y,Zhou H,Gao S,Fu J,Dong G,Wang G,Rieu Z,Yang H,Lee M,Plotka S,Grzeszczyk MK,Sitek A,Daza LV,Usma S,Arbelaez P,Lu W,Zhang W,Liang J,Valabregue R,Joshi AA,Nayak KN,Leahy RM,Wilhelmi L,Dandliker A,Ji H,Gennari AG,Jakovcic A,Klaic M,Adzic A,Markovic P,Grabaric G,Kasprian G,Dovjak G,Rados M,Vasung L,Cuadra MB,Jakab A",IEEE transactions on medical imaging,39475746,7
NeuralCup consortium dataset,,,MRI,brain,"reports,captions,segmentation",A global effort to benchmark predictive models and reveal mechanistic diversity in long-term stroke outcomes.,https://doi.org/10.1101/2024.10.17.618691,2025,"Matsulevits A,Alvez P,Atzori M,Beyh A,Corbetta M,Pup FD,Dulyan L,Foulon C,Hope T,Ioannucci S,Jobard G,Lemaitre H,Neville D,Nozais V,Rorden C,Saprikis OV,Sibon I,Sperber C,Teghipco A,Thirion B,Tshimanga LF,Umarova R,Vaidelyte EB,van den Hoven E,Rodriguez EV,Zanola A,Tourdias T,de Schotten MT",bioRxiv : the preprint server for biology,39464108,0
Concatenated CNN-Based Pneumonia Detection Using a Fuzzy-Enhanced Dataset,,,X-ray,chest,,Concatenated CNN-Based Pneumonia Detection Using a Fuzzy-Enhanced Dataset.,https://doi.org/10.3390/s24206750,2024,"Buriboev AS,Muhamediyeva D,Primova H,Sultanov D,Tashev K,Jeon HS","Sensors (Basel, Switzerland)",39460230,7
FLARE22 challenge,2050.0,,CT,abdomen,segmentation,Unleashing the strengths of unlabelled data in deep learning-assisted pan-cancer abdominal organ quantification: the FLARE22 challenge.,https://doi.org/10.1016/S2589-7500(24)00154-7,2024,"Ma J,Zhang Y,Gu S,Ge C,Mae S,Young A,Zhu C,Yang X,Meng K,Huang Z,Zhang F,Pan Y,Huang S,Wang J,Sun M,Zhang R,Jia D,Choi JW,Alves N,de Wilde B,Koehler G,Lai H,Wang E,Wiesenfarth M,Zhu Q,Dong G,He J,FLARE Challenge Consortium,Wang B",The Lancet. Digital health,39455194,15
ShapeMed-Knee,,9376.0,MRI,limbs,segmentation,ShapeMed-Knee: A Dataset and Neural Shape Model Benchmark for Modeling 3D Femurs.,https://doi.org/10.1109/TMI.2024.3485613,2025,"Gatti AA,Blankemeier L,Van Veen D,Hargreaves B,Delp SL,Gold GE,Kogan F,Chaudhari AS",IEEE transactions on medical imaging,39453794,1
AAPM Grand Challenge on Deep Generative Modeling for Learning Medical Image Statistics,108000.0,,,,,Report on the AAPM grand challenge on deep generative modeling for learning medical image statistics.,https://doi.org/10.1002/mp.17473,2025,"Deshpande R,Kelkar VA,Gotsis D,Kc P,Zeng R,Myers KJ,Brooks FJ,Anastasio MA",Medical physics,39447007,3
Dental Panoramic Radiographs Database,1029.0,2000.0,X-ray,limbs,,Can deep learning identify humans by automatically constructing a database with dental panoramic radiographs?,https://doi.org/10.1371/journal.pone.0312537,2024,"Choi HR,Siadari TS,Ko DY,Kim JE,Huh KH,Yi WJ,Lee SS,Heo MS",PloS one,39446777,0
MIDC,,,X-ray,chest,,MIDC: Medical image dataset cleaning framework based on deep learning.,https://doi.org/10.1016/j.heliyon.2024.e38910,2024,"Yi S,Chen Z",Heliyon,39444398,1
TECRR,,5046.0,,,reports,"TECRR: a benchmark dataset of radiological reports for BI-RADS classification with machine learning, deep learning, and large language model baselines.",https://doi.org/10.1186/s12911-024-02717-7,2024,"Hussain S,Naseem U,Ali M,Avendaño Avalos DB,Cardona-Huerta S,Bosques Palomo BA,Tamez-Peña JG",BMC medical informatics and decision making,39444035,7
AI-Generated Annotations Dataset,,,"CT,MRI,PET","chest,brain,abdomen,pelvis,limbs",segmentation,AI-Generated Annotations Dataset for Diverse Cancer Radiology Collections in NCI Image Data Commons.,https://doi.org/10.1038/s41597-024-03977-8,2024,"Murugesan GK,McCrumb D,Aboian M,Verma T,Soni R,Memon F,Farahani K,Pei L,Wagner U,Fedorov AY,Clunie D,Moore S,Van Oss J",Scientific data,39443503,3
Thyroid Nodules Dataset,,267.0,US,chest,histology,Diagnostic Performance of European and American College of Radiology Thyroid Imaging Reporting and Data System Classification Systems in Thyroid Nodules Over 20 mm in Diameter.,https://doi.org/10.1016/j.eprac.2024.10.004,2025,"Angelopoulos N,Goulis DG,Chrisogonidis I,Livadas S,Paparodis R,Androulakis I,Iakovou I",Endocrine practice : official journal of the American College of Endocrinology and the American Association of Clinical Endocrinologists,39442878,2
WAW-TACE,,233.0,CT,abdomen,"segmentation,genomics,VQA","WAW-TACE: A Hepatocellular Carcinoma Multiphase CT Dataset with Segmentations, Radiomics Features, and Clinical Data.",https://doi.org/10.1148/ryai.240296,2024,"Bartnik K,Bartczak T,Krzyziński M,Korzeniowski K,Lamparski K,Węgrzyn P,Lam E,Bartkowiak M,Wróblewski T,Mech K,Januszewicz M,Biecek P",Radiology. Artificial intelligence,39441110,7
RATIC,,,CT,abdomen,,The RSNA Abdominal Traumatic Injury CT (RATIC) Dataset.,https://doi.org/10.1148/ryai.240101,2024,"Rudie JD,Lin HM,Ball RL,Jalal S,Prevedello LM,Nicolaou S,Marinelli BS,Flanders AE,Magudia K,Shih G,Davis MA,Mongan J,Chang PD,Berger FH,Hermans S,Law M,Richards T,Grunz JP,Kunz AS,Mathur S,Galea-Soler S,Chung AD,Afat S,Kuo CC,Aweidah L,Villanueva Campos A,Somasundaram A,Sanchez Tijmes FA,Jantarangkoon A,Kayat Bittencourt L,Brassil M,El Hajjami A,Dogan H,Becircic M,Bharatkumar AG,Júdice de Mattos Farina EM,Colak E,Dataset Curator Group,Dataset Contributor Group,Dataset Annotator Group",Radiology. Artificial intelligence,39441109,8
Clinical benchmark dataset for pelvic tilt landmarks,115.0,,X-ray,pelvis,,Clinical benchmark dataset for AI accuracy analysis: quantifying radiographic annotation of pelvic tilt.,https://doi.org/10.1038/s41597-024-04003-7,2024,"Chai Y,Boudali AM,Maes V,Walter WL",Scientific data,39438488,1
Gulf War Illness rodent model,,,MRI,brain,genomics,Nerve agent exposure and physiological stress alter brain microstructure and immune profiles after inflammatory challenge in a long-term rat model of Gulf War Illness.,https://doi.org/10.1016/j.bbih.2024.100878,2024,"Cheng CH,Guan Y,Chiplunkar VP,Mortazavi F,Medalla ML,Sullivan K,O'Callaghan JP,Koo BB,Kelly KA,Michalovicz LT","Brain, behavior, & immunity - health",39430882,1
Bladder Cancer MRI Dataset,275.0,,MRI,pelvis,segmentation,A multicenter bladder cancer MRI dataset and baseline evaluation of federated learning in clinical application.,https://doi.org/10.1038/s41597-024-03971-0,2024,"Cao K,Zou Y,Zhang C,Zhang W,Zhang J,Wang G,Zhang C,Lyu J,Sun Y,Zhang H,Huang B,Deng L,Yang S,Li J,Huang B",Scientific data,39424842,6
lightweight pathological slide dataset,,,,,segmentation,HI-Net: A novel histopathologic image segmentation model for metastatic breast cancer via lightweight dataset construction.,https://doi.org/10.1016/j.heliyon.2024.e38410,2024,"Li F,Ma J,Wen T,Tian Z,Liang HN",Heliyon,39421372,0
UCSF Glioma Dataset,495.0,,MRI,brain,segmentation,Evaluation of an Image-based Classification Model to Identify Glioma Subtypes Using Arterial Spin Labeling Perfusion MRI On the Publicly Available UCSF Glioma Dataset.,https://doi.org/10.1007/s00062-024-01465-5,2025,"Amador K,Kniep H,Fiehler J,Forkert ND,Lindner T",Clinical neuroradiology,39419847,1
Metastatic Lung Tumor Study Group of Japan database,,100.0,,chest,,Survival after Lung Metastasectomy from Urothelial Carcinoma: A Multi-Institutional Database Study.,https://doi.org/10.3390/cancers16193333,2024,"Yamauchi Y,Sato M,Iwata T,Endo M,Ikeda N,Hashimoto H,Hato T,Suzuki H,Matsuguma H,Shintani Y,Kondo H,Oyama T,Azuma Y,Iida T,Sakakura N,Mun M,Asakura K,Ohtsuka T,Uehara H,Sakao Y",Cancers,39409952,5
An open-access lumbosacral spine MRI dataset with enhanced spinal nerve root structure resolution,,14.0,MRI,pelvis,"segmentation,captions",An open-access lumbosacral spine MRI dataset with enhanced spinal nerve root structure resolution.,https://doi.org/10.1038/s41597-024-03919-4,2024,"Liu J,Zhang W,Zhou Y,Xu L,Chu YH,Jia F",Scientific data,39406785,4
LMCD-OR,3818.0,,X-ray,limbs,,"LMCD-OR: a large-scale, multilevel categorized diagnostic dataset for oral radiography.",https://doi.org/10.1186/s12967-024-05741-3,2024,"Zhu J,Zeng L,Mo Z,Cao L,Wu Y,Hong L,Zhao Q,Su F",Journal of translational medicine,39402640,1
Clinically-acquired MRI dataset,,1226.0,MRI,brain,segmentation,Normative trajectories of extra-axial cerebrospinal fluid during childhood and adolescence defined in a clinically-acquired MRI dataset.,https://doi.org/10.1101/2024.09.24.24314251,2024,"Mandal AS,Dorfschmidt L,Schabdach JM,Gardner M,Yerys BE,Bethlehem RAI,Sotardi S,Katherine Henry M,Wood JN,Chaiyachati BH,Alexander-Bloch A,Seidlitz J",medRxiv : the preprint server for health sciences,39399011,5
Dental Dataset,232.0,,X-ray,limbs,segmentation,A comprehensive dental dataset of six classes for deep learning based object detection study.,https://doi.org/10.1016/j.dib.2024.110970,2024,"Rahman RB,Tanim SA,Alfaz N,Shrestha TE,Miah MSU,Mridha MF",Data in brief,39398472,2
Nonopacification of Frontal and Parietal Branches After Middle Meningeal Artery Embolization: A Radiographic Benchmark,,147.0,CT,brain,,Nonopacification of Frontal and Parietal Branches After Middle Meningeal Artery Embolization: A Radiographic Benchmark.,https://doi.org/10.1016/j.wneu.2024.10.013,2024,"Ma L,Hoz SS,Doheim MF,Fadhill A,Sultany A,Al-Bayati AR,Nogueira RG,Lang MJ,Gross BA",World neurosurgery,39396635,2
Unrestricted public Computed Tomography (CT) dataset,,13160.0,CT,,,Hyperparameter selection for dataset-constrained semantic segmentation: Practical machine learning optimization.,https://doi.org/10.1002/acm2.14542,2024,"Boyd C,Brown GC,Kleinig TJ,Mayer W,Dawson J,Jenkinson M,Bezak E",Journal of applied clinical medical physics,39387832,1
Multisite Benchmark Study for Standardized Relative CBV in Untreated Brain Metastases Using the DSC-MRI Consensus Acquisition Protocol,,49.0,MRI,brain,,Multisite Benchmark Study for Standardized Relative CBV in Untreated Brain Metastases Using the DSC-MRI Consensus Acquisition Protocol.,https://doi.org/10.3174/ajnr.A8531,2025,"Loizzo SK,Prah MA,Kong MJ,Phung D,Urcuyo JC,Ye J,Attenello FJ,Mendoza J,Zhou Y,Shiroishi MS,Hu LS,Schmainda KM",AJNR. American journal of neuroradiology,39389776,0
stent versus indomethacin trial dataset,,1601.0,,,,Impact of difficult biliary cannulation on post-ERCP pancreatitis: secondary analysis of the stent versus indomethacin trial dataset.,https://doi.org/10.1016/j.gie.2024.10.003,2025,"Han S,Zhang J,Durkalski-Mauldin V,Foster LD,Serrano J,Coté GA,Bang JY,Varadarajulu S,Singh VK,Khashab M,Kwon RS,Scheiman JM,Willingham FF,Keilin SA,Groce JR,Lee PJ,Krishna SG,Chak A,Slivka A,Mullady D,Kushnir V,Buxbaum J,Keswani R,Gardner TB,Wani S,Edmundowicz SA,Shah RJ,Forbes N,Rastogi A,Ross A,Law J,Yachimski P,Chen YI,Barkun A,Smith ZL,Petersen BT,Wang AY,Saltzman JR,Spitzer RL,Spino C,Elmunzer BJ,Papachristou GI,SVI Study Group",Gastrointestinal endoscopy,39389431,8
