verified,name,num_images,num_patients,modalities,body_regions,additional_data,dataset_link,link_works,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,dataset_is_available,mesh_terms_in_pubmed_matches,date_added,Comments
1,MICA-MICs,,50,MRI,brain,"reports,segmentation,genomics",https://portal.conp.ca,TRUE,An Open MRI Dataset For Multiscale Neuroscience.,https://doi.org/10.1038/s41597-022-01682-y,2022,"Royer J,Rodríguez-Cruces R,Tavakol S,Larivière S,Herholz P,Li Q,Vos de Wael R,Paquola C,Benkarim O,Park BY,Lowe AJ,Margulies D,Smallwood J,Bernasconi A,Bernasconi N,Frauscher B,Bernhardt BC",Scientific data,36109562,68,"Adult,Canada,Connectome,Diffusion Magnetic Resonance Imaging,Female,Humans,Male,Neuroimaging","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,WORD,30495,150,CT,abdomen,segmentation,,,"WORD: A large scale dataset, benchmark and clinical applicable study for abdominal organ segmentation from CT image.",https://doi.org/10.1016/j.media.2022.102642,2022,"Luo X,Liao W,Xiao J,Chen J,Song T,Zhang X,Li K,Metaxas DN,Wang G,Zhang S",Medical image analysis,36223682,67,"Humans,Tomography, X-Ray Computed,Benchmarking,Algorithms,Abdomen,Image Processing, Computer-Assisted","[['dataset[ti]', 'benchmark[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,RSNA International COVID-19 Open Radiology Database (RICORD),1240,,CT,chest,segmentation,,,The RSNA International COVID-19 Open Radiology Database (RICORD).,https://doi.org/10.1148/radiol.2021203957,2021,"Tsai EB,Simpson S,Lungren MP,Hershman M,Roshkovan L,Colak E,Erickson BJ,Shih G,Stein A,Kalpathy-Cramer J,Shen J,Hafez M,John S,Rajiah P,Pogatchnik BP,Mongan J,Altinmakas E,Ranschaert ER,Kitamura FC,Topff L,Moy L,Kanne JP,Wu CC",Radiology,33399506,67,"COVID-19,Databases, Factual,Global Health,Humans,Internationality,Lung,Radiography, Thoracic,Radiology,SARS-CoV-2,Societies, Medical,Tomography, X-Ray Computed","[['database[ti]'], ['""Radiology""[MeSH]', 'radiology[tiab]', 'radiographs[tiab]', '""Medical Imaging""[tiab]', 'CT[tiab]']]",TRUE,"""Radiology""[MeSH]",2026-03-29T02:09:45.247796,
1,MNI-HISUB25,25,25,MRI,brain,segmentation,,,Multi-contrast submillimetric 3 Tesla hippocampal subfield segmentation protocol and dataset.,https://doi.org/10.1038/sdata.2015.59,2015,"Kulaga-Yoskovitz J,Bernhardt BC,Hong SJ,Mansi T,Liang KE,van der Kouwe AJ,Smallwood J,Bernasconi A,Bernasconi N",Scientific data,26594378,66,"Algorithms,Brain Mapping,Dentate Gyrus,Hippocampus,Humans,Image Interpretation, Computer-Assisted,Magnetic Resonance Imaging","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,T<sub>1</sub>-weighted in vivo human whole brain MRI dataset,,1,MRI,brain,segmentation,,,T<sub>1</sub>-weighted in vivo human whole brain MRI dataset with an ultrahigh isotropic resolution of 250 μm.,https://doi.org/10.1038/sdata.2017.32,2017,"Lüsebrink F,Sciarra A,Mattern H,Yakupov R,Speck O",Scientific data,28291265,65,"Brain,Humans,Magnetic Resonance Imaging,Neuroimaging","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,RIDER,,,CT,chest,segmentation,,,The Reference Image Database to Evaluate Response to therapy in lung cancer (RIDER) project: a resource for the development of change-analysis software.,https://doi.org/10.1038/clpt.2008.161,2008,"Armato SG,Meyer CR,Mcnitt-Gray MF,McLennan G,Reeves AP,Croft BY,Clarke LP,RIDER Research Group",Clinical pharmacology and therapeutics,18754000,65,"Algorithms,Databases, Factual,Diagnosis, Computer-Assisted,Humans,Lung Neoplasms,Phantoms, Imaging,Predictive Value of Tests,Radiotherapy Planning, Computer-Assisted,Reference Standards,Software,Tomography, X-Ray Computed,Treatment Outcome,United States","[['database[ti]'], []]",TRUE,,2026-03-29T02:09:45.247796,
1,Tufts Dental Database,1000,,X-ray,limbs,"reports,captions,segmentation",,,Tufts Dental Database: A Multimodal Panoramic X-Ray Dataset for Benchmarking Diagnostic Systems.,https://doi.org/10.1109/JBHI.2021.3117575,2022,"Panetta K,Rajendran R,Ramesh A,Rao S,Agaian S",IEEE journal of biomedical and health informatics,34606466,63,"Artificial Intelligence,Benchmarking,Humans,Radiography, Panoramic,Tooth,X-Rays","[['dataset[ti]', 'database[ti]'], ['radiograph[tiab]', 'radiographs[tiab]', '""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,International Workshop on Osteoarthritis Imaging Knee MRI Segmentation Challenge,176,88,MRI,limbs,segmentation,,,The International Workshop on Osteoarthritis Imaging Knee MRI Segmentation Challenge: A Multi-Institute Evaluation and Analysis Framework on a Standardized Dataset.,https://doi.org/10.1148/ryai.2021200078,2021,"Desai AD,Caliva F,Iriondo C,Mortazi A,Jambawalikar S,Bagci U,Perslev M,Igel C,Dam EB,Gaj S,Yang M,Li X,Deniz CM,Juras V,Regatte R,Gold GE,Hargreaves BA,Pedoia V,Chaudhari AS,IWOAI Segmentation Challenge Writing Group",Radiology. Artificial intelligence,34235438,63,,"[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
0,Global FLEXible ureteroscopy Outcomes Registry (FLEXOR),,6669,,,,,,"Indications, preferences, global practice patterns and outcomes in retrograde intrarenal surgery (RIRS) for renal stones in adults: results from a multicenter database of 6669 patients of the global FLEXible ureteroscopy Outcomes Registry (FLEXOR).",https://doi.org/10.1007/s00345-022-04257-z,2023,"Gauhar V,Chew BH,Traxer O,Tailly T,Emiliani E,Inoue T,Tiong HC,Chai CA,Lakmichi MA,Tanidir Y,Bin Hamri S,Desai D,Biligere S,Shrestha A,Soebhali B,Keat WOL,Mohan VC,Bhatia TP,Singh A,Saleem M,Gorelov D,Gadzhiev N,Pietropaolo A,Galosi AB,Ragoori D,Teoh JY,Somani BK,Castellani D",World journal of urology,36536170,63,"Male,Humans,Adult,Middle Aged,Adolescent,Female,Ureteroscopy,Kidney Calculi,Lithotripsy,Ureter,Registries,Treatment Outcome","[['database[ti]'], ['CT[tiab]', '""X-ray""[tiab]', 'Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,OCTA-500,,500,MRI,,segmentation,https://ieee-dataport.org/open-access/octa-500,TRUE,OCTA-500: A retinal dataset for optical coherence tomography angiography study.,https://doi.org/10.1016/j.media.2024.103092,2024,"Li M,Huang K,Xu Q,Yang J,Zhang Y,Ji Z,Xie K,Yuan S,Liu Q,Chen Q",Medical image analysis,38325155,63,"Humans,Tomography, Optical Coherence,Angiography,Retina,Retinal Vessels","[['dataset[ti]'], []]",TRUE,,2026-03-29T02:09:45.247796,
1,MPI-Leipzig Mind-Brain-Body database,,194,MRI,,reports,,,A functional connectome phenotyping dataset including cognitive state and personality measures.,https://doi.org/10.1038/sdata.2018.307,2019,"Mendes N,Oligschläger S,Lauckner ME,Golchert J,Huntenburg JM,Falkiewicz M,Ellamil M,Krause S,Baczkowski BM,Cozatl R,Osoianu A,Kumral D,Pool J,Golz L,Dreyer M,Haueis P,Jost R,Kramarenko Y,Engen H,Ohrnberger K,Gorgolewski KJ,Farrugia N,Babayan A,Reiter A,Schaare HL,Reinelt J,Röbbig J,Uhlig M,Erbey M,Gaebler M,Smallwood J,Villringer A,Margulies DS",Scientific data,30747913,62,"Attention,Cognition,Connectome,Female,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Personality,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,Calgary Preschool MRI Dataset,,126,MRI,brain,segmentation,,,Calgary Preschool magnetic resonance imaging (MRI) dataset.,https://doi.org/10.1016/j.dib.2020.105224,2020,"Reynolds JE,Long X,Paniukov D,Bagshawe M,Lebel C",Data in brief,32071993,61,,"[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
0,ADNI,,240,MRI,brain,,,,"Random forest feature selection, fusion and ensemble strategy: Combining multiple morphological MRI measures to discriminate among healhy elderly, MCI, cMCI and alzheimer's disease patients: From the alzheimer's disease neuroimaging initiative (ADNI) database.",https://doi.org/10.1016/j.jneumeth.2017.12.010,2018,"Dimitriadis SI,Liparas D,Tsolaki MN,Alzheimer's Disease Neuroimaging Initiative",Journal of neuroscience methods,29269320,60,"Aged,Alzheimer Disease,Brain,Cognitive Dysfunction,Databases, Factual,Decision Trees,Disease Progression,Female,Humans,Image Interpretation, Computer-Assisted,Machine Learning,Magnetic Resonance Imaging,Male,Pattern Recognition, Automated","[['database[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,NNDb,,86,MRI,brain,,,,A naturalistic neuroimaging database for understanding the brain using ecological stimuli.,https://doi.org/10.1038/s41597-020-00680-2,2020,"Aliko S,Huang J,Gheorghiu F,Meliss S,Skipper JI",Scientific data,33051448,59,"Brain,Brain Mapping,Databases, Factual,Humans,Magnetic Resonance Imaging","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,In vivo human whole-brain Connectom diffusion MRI dataset,,1,MRI,brain,,,,In vivo human whole-brain Connectom diffusion MRI dataset at 760 µm isotropic resolution.,https://doi.org/10.1038/s41597-021-00904-z,2021,"Wang F,Dong Z,Tian Q,Liao C,Fan Q,Hoge WS,Keil B,Polimeni JR,Wald LL,Huang SY,Setsompop K",Scientific data,33927203,59,"Brain,Connectome,Diffusion Magnetic Resonance Imaging,Humans","[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,National Biomedical Imaging Archive (NBIA),30000000,,"CT,MRI,X-ray","brain,chest,abdomen,pelvis,limbs",reports,,,Image data sharing for biomedical research--meeting HIPAA requirements for De-identification.,https://doi.org/10.1007/s10278-011-9422-x,2012,"Freymann JB,Kirby JS,Perry JH,Clunie DA,Jaffe CC",Journal of digital imaging,22038512,59,"Biomedical Research,Computer Security,Confidentiality,Health Insurance Portability and Accountability Act,Humans,Information Dissemination,Quality Control,United States","[['""data sharing""[ti]'], ['""Medical Imaging""[tiab]', '""Biomedical Imaging""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,New York University (NYU),,44,MRI,brain,,,,Cross-dataset reproducibility of human retinotopic maps.,https://doi.org/10.1016/j.neuroimage.2021.118609,2021,"Himmelberg MM,Kurzawski JW,Benson NC,Pelli DG,Carrasco M,Winawer J",NeuroImage,34582948,57,"Adult,Computer Simulation,Connectome,Female,Humans,Magnetic Resonance Imaging,Male,Motivation,New York,Reproducibility of Results,Visual Cortex,Visual Fields","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
0,GAP3,,15101,,,,,,The Movember Foundation's GAP3 cohort: a profile of the largest global prostate cancer active surveillance database to date.,https://doi.org/10.1111/bju.14106,2018,"Bruinsma SM,Zhang L,Roobol MJ,Bangma CH,Steyerberg EW,Nieboer D,Van Hemelrijck M,Movember Foundation's Global Action Plan Prostate Cancer Active Surveillance (GAP3) consortium",BJU international,29247473,56,"Aged,Aged, 80 and over,Charities,Cohort Studies,Databases, Factual,Disease Progression,Early Detection of Cancer,Global Health,Humans,Male,Men's Health,Middle Aged,Prognosis,Prostatic Neoplasms,Public Health Surveillance,Risk Assessment,Time Factors,Time-to-Treatment,Watchful Waiting","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,VerSe 2020,,300,CT,pelvis,segmentation,,,A computed tomography vertebral segmentation dataset with anatomical variations and multi-vendor scanner data.,https://doi.org/10.1038/s41597-021-01060-0,2021,"Liebl H,Schinz D,Sekuboyina A,Malagutti L,Löffler MT,Bayat A,El Husseini M,Tetteh G,Grau K,Niederreiter E,Baum T,Wiestler B,Menze B,Braren R,Zimmer C,Kirschke JS",Scientific data,34711848,55,"Adult,Aged,Algorithms,Humans,Image Processing, Computer-Assisted,Male,Middle Aged,Spine,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,Laryngeal Endoscopic Images Dataset,536,2,,limbs,segmentation,,,A dataset of laryngeal endoscopic images with comparative study on convolution neural network-based semantic segmentation.,https://doi.org/10.1007/s11548-018-01910-0,2019,"Laves MH,Bicker J,Kahrs LA,Ortmaier T",International journal of computer assisted radiology and surgery,30649670,55,"Endoscopy,Humans,Image Processing, Computer-Assisted,Laryngoscopy,Larynx,Machine Learning,Neural Networks, Computer,Semantics,Vocal Cords","[['dataset[ti]'], ['""Medical Image""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,NCI Imaging Data Commons,,,,,,,,NCI Imaging Data Commons.,https://doi.org/10.1158/0008-5472.CAN-21-0950,2021,"Fedorov A,Longabaugh WJR,Pot D,Clunie DA,Pieper S,Aerts HJWL,Homeyer A,Lewis R,Akbarzadeh A,Bontempi D,Clifford W,Herrmann MD,Höfener H,Octaviano I,Osborne C,Paquette S,Petts J,Punzo D,Reyes M,Schacherer DP,Tian M,White G,Ziegler E,Shmulevich I,Pihl T,Wagner U,Farahani K,Kikinis R",Cancer research,34185678,54,"Biomedical Research,Cloud Computing,Computational Biology,Computer Graphics,Computer Security,Data Interpretation, Statistical,Databases, Factual,Diagnostic Imaging,Humans,Image Processing, Computer-Assisted,National Cancer Institute (U.S.),Neoplasms,Pilot Projects,Programming Languages,Radiology,Reproducibility of Results,Software,United States,User-Computer Interface","[['""data commons""[ti]'], ['""Radiology""[MeSH]', 'radiology[tiab]']]",TRUE,"""Radiology""[MeSH]",2026-03-29T02:09:45.247796,
,AHEAD,105,105,MRI,brain,segmentation,http://www.ahead-database.com/,FALSE,The Amsterdam Ultra-high field adult lifespan database (AHEAD): A freely available multimodal 7 Tesla submillimeter magnetic resonance imaging database.,https://doi.org/10.1016/j.neuroimage.2020.117200,2020,"Alkemade A,Mulder MJ,Groot JM,Isaacs BR,van Berendonk N,Lute N,Isherwood SJ,Bazin PL,Forstmann BU",NeuroImage,32745682,54,"Adolescent,Adult,Aged,Aged, 80 and over,Atlases as Topic,Databases, Factual,Female,Globus Pallidus,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Neuroimaging,Red Nucleus,Substantia Nigra,Subthalamic Nucleus,Young Adult","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MS Lesion Segmentation Dataset,,30,MRI,brain,segmentation,http://lit.fe.uni-lj.si/tools,FALSE,A Novel Public MR Image Dataset of Multiple Sclerosis Patients With Lesion Segmentations Based on Multi-rater Consensus.,https://doi.org/10.1007/s12021-017-9348-7,2018,"Lesjak Ž,Galimzianova A,Koren A,Lukin M,Pernuš F,Likar B,Špiclin Ž",Neuroinformatics,29103086,53,"Adult,Consensus,Databases, Factual,Female,Humans,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Male,Middle Aged,Multiple Sclerosis","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,ATAG,,,MRI,"brain,brain",,,,Multi-modal ultra-high resolution structural 7-Tesla MRI data repository.,https://doi.org/10.1038/sdata.2014.50,2014,"Forstmann BU,Keuken MC,Schafer A,Bazin PL,Alkemade A,Turner R",Scientific data,25977801,52,"Adult,Aged,Basal Ganglia,Brain,Brain Stem,Humans,Magnetic Resonance Imaging,Middle Aged","[['""data repository""[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,RESECT,,23,"MRI,US",brain,segmentation,https://archive.norstore.no,FALSE,REtroSpective Evaluation of Cerebral Tumors (RESECT): A clinical database of pre-operative MRI and intra-operative ultrasound in low-grade glioma surgeries.,https://doi.org/10.1002/mp.12268,2017,"Xiao Y,Fortin M,Unsgård G,Rivaz H,Reinertsen I",Medical physics,28391601,51,"Brain Neoplasms,Glioma,Humans,Magnetic Resonance Imaging,Magnetic Resonance Spectroscopy,Retrospective Studies,Ultrasonography, Interventional","[['database[ti]'], ['""Medical Image""[tiab]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]', 'Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Open Rats rsfMRI Database,,90,MRI,brain,,,,An open database of resting-state fMRI in awake rats.,https://doi.org/10.1016/j.neuroimage.2020.117094,2020,"Liu Y,Perez PD,Ma Z,Ma Z,Dopfel D,Cramer S,Tu W,Zhang N",NeuroImage,32610063,50,"Animals,Brain,Brain Mapping,Databases, Factual,Default Mode Network,Functional Neuroimaging,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Rats","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,RPC's standard dataset for small field size output factors,,,X-ray,,,,,The Radiological Physics Center's standard dataset for small field size output factors.,https://doi.org/10.1120/jacmp.v13i5.3962,2012,"Followill DS,Kry SF,Qin L,Lowenstein J,Molineu A,Alvarez P,Aguirre JF,Ibbott GS",Journal of applied clinical medical physics,22955664,50,"Health Physics,Humans,Particle Accelerators,Radiotherapy Dosage,Radiotherapy Planning, Computer-Assisted,Radiotherapy, Intensity-Modulated,Reference Standards","[['dataset[ti]'], ['""X-ray""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,VinDr-Mammo,20000,5000,X-ray,chest,"reports,segmentation",http://www.vindr.com/vindr-mammo,FALSE,VinDr-Mammo: A large-scale benchmark dataset for computer-aided diagnosis in full-field digital mammography.,https://doi.org/10.1038/s41597-023-02100-7,2023,"Nguyen HT,Nguyen HQ,Pham HH,Lam K,Le LT,Dao M,Vu V",Scientific data,37173336,49,"Humans,Benchmarking,Breast,Breast Diseases,Computers,Mammography","[['dataset[ti]', 'benchmark[ti]'], ['radiology[tiab]', '""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Autism Brain Imaging Data Exchange (ABIDE),,440,MRI,brain,genomics,,,Alterations in Connectome Dynamics in Autism Spectrum Disorder: A Harmonized Mega- and Meta-analysis Study Using the Autism Brain Imaging Data Exchange Dataset.,https://doi.org/10.1016/j.biopsych.2021.12.004,2022,"Xie Y,Xu Z,Xia M,Liu J,Shou X,Cui Z,Liao X,He Y",Biological psychiatry,35144804,49,"Autism Spectrum Disorder,Autistic Disorder,Brain,Brain Mapping,Connectome,Humans,Magnetic Resonance Imaging,Male,Neural Pathways,Neuroimaging","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,NITRC Image Repository,,6845,MRI,brain,,www.nitrc.org,FALSE,The NITRC image repository.,https://doi.org/10.1016/j.neuroimage.2015.05.074,2016,"Kennedy DN,Haselgrove C,Riehl J,Preuss N,Buccigrossi R",NeuroImage,26044860,48,"Access to Information,Database Management Systems,Databases, Factual,Humans,Informatics,Information Dissemination,Magnetic Resonance Imaging,Neuroimaging","[['""Database Management Systems""[MeSH]'], ['MRI[tiab]']]",TRUE,"""Database Management Systems""[MeSH]",2026-03-29T02:09:45.247796,
,Multi-Ethnic Ultrasound IMT Database,665,,US,limbs,,,,Ultrasound IMT measurement on a multi-ethnic and multi-institutional database: our review and experience using four fully automated and one semi-automated methods.,https://doi.org/10.1016/j.cmpb.2012.05.008,2012,"Molinari F,Meiburger KM,Saba L,Acharya UR,Ledda G,Zeng G,Ho SY,Ahuja AT,Ho SC,Nicolaides A,Suri JS",Computer methods and programs in biomedicine,22658832,48,"Aged,Aged, 80 and over,Automation,Carotid Arteries,Database Management Systems,Ethnicity,Humans,Middle Aged,Tunica Intima,Ultrasonography","[['""Database Management Systems""[MeSH]', 'database[ti]'], ['Ultrasound[tiab]']]",FALSE,"""Database Management Systems""[MeSH]",2026-03-29T02:09:45.247796,
,Danish Fetal Medicine database,,,,,,,,The Danish Fetal Medicine database.,https://doi.org/10.2147/CLEP.S99477,2016,"Ekelund CK,Kopp TI,Tabor A,Petersen OB",Clinical epidemiology,27822088,47,,"[['database[ti]'], ['Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,MOUS dataset,,204,"MRI,CT,PET",brain,VQA,,,A 204-subject multimodal neuroimaging dataset to study language processing.,https://doi.org/10.1038/s41597-019-0020-y,2019,"Schoffelen JM,Oostenveld R,Lam NHL,Uddén J,Hultén A,Hagoort P",Scientific data,30944338,47,,"[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Axillary Lymph Node Evaluation Dataset,,275,MRI,limbs,segmentation,,,Axillary Lymph Node Evaluation Utilizing Convolutional Neural Networks Using MRI Dataset.,https://doi.org/10.1007/s10278-018-0086-7,2018,"Ha R,Chang P,Karcich J,Mutasa S,Fardanesh R,Wynn RT,Liu MZ,Jambawalikar S",Journal of digital imaging,29696472,47,"Algorithms,Axilla,Breast Neoplasms,Datasets as Topic,Humans,Image Interpretation, Computer-Assisted,Lymph Nodes,Lymphatic Metastasis,Magnetic Resonance Imaging,Neural Networks, Computer,Retrospective Studies","[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,SynthRAD2023 Grand Challenge dataset,1080,1080,"CT,MRI,CT","brain,pelvis",,"https://doi.org/10.5281/zenodo.7260704, https://doi.org/10.5281/zenodo.7868168",FALSE,SynthRAD2023 Grand Challenge dataset: Generating synthetic CT for radiotherapy.,https://doi.org/10.1002/mp.16529,2023,"Thummerer A,van der Bijl E,Galapon A,Verhoeff JJC,Langendijk JA,Both S,van den Berg CNAT,Maspero M",Medical physics,37283211,47,"Humans,Child, Preschool,Child,Adolescent,Young Adult,Adult,Middle Aged,Aged,Aged, 80 and over,Image Processing, Computer-Assisted,Tomography, X-Ray Computed,Cone-Beam Computed Tomography,Pelvis,Radiotherapy, Image-Guided,Radiotherapy Dosage,Radiotherapy Planning, Computer-Assisted,Magnetic Resonance Imaging","[['dataset[ti]', '""challenge data""[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]', 'MRI[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Vestibular schwannoma MRI dataset,,242,MRI,brain,segmentation,,,"Segmentation of vestibular schwannoma from MRI, an open annotated dataset and baseline algorithm.",https://doi.org/10.1038/s41597-021-01064-w,2021,"Shapey J,Kujawa A,Dorent R,Wang G,Dimitriadis A,Grishchuk D,Paddick I,Kitchen N,Bradford R,Saeed SR,Bisdas S,Ourselin S,Vercauteren T",Scientific data,34711849,47,"Adult,Aged,Aged, 80 and over,Algorithms,Artificial Intelligence,Female,Humans,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Male,Middle Aged,Neural Networks, Computer,Neuroma, Acoustic,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MICCAI 2016 challenge dataset,,53,MRI,brain,segmentation,,,Multiple sclerosis lesions segmentation from multiple experts: The MICCAI 2016 challenge dataset.,https://doi.org/10.1016/j.neuroimage.2021.118589,2021,"Commowick O,Kain M,Casey R,Ameli R,Ferré JC,Kerbrat A,Tourdias T,Cervenansky F,Camarasu-Pop S,Glatard T,Vukusic S,Edan G,Barillot C,Dojat M,Cotton F",NeuroImage,34563682,46,"Adult,Datasets as Topic,Female,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Multiple Sclerosis,Young Adult","[['dataset[ti]', '""challenge data""[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,CORT dataset,,4,CT,"abdomen,chest,limbs",segmentation,,,Shared data for intensity modulated radiation therapy (IMRT) optimization research: the CORT dataset.,https://doi.org/10.1186/2047-217X-3-37,2014,"Craft D,Bangert M,Long T,Papp D,Unkelbach J",GigaScience,25678961,46,,"[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,CSAW,2000000,499807,X-ray,chest,segmentation,,,A Multi-million Mammography Image Dataset and Population-Based Screening Cohort for the Training and Evaluation of Deep Neural Networks-the Cohort of Screen-Aged Women (CSAW).,https://doi.org/10.1007/s10278-019-00278-0,2020,"Dembrower K,Lindholm P,Strand F",Journal of digital imaging,31520277,45,"Aged,Breast Neoplasms,Early Detection of Cancer,Female,Humans,Mammography,Mass Screening,Neural Networks, Computer","[['dataset[ti]'], ['radiology[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,DigestPath,,,,abdomen,segmentation,,,DigestPath: A benchmark dataset with challenge review for the pathological detection and segmentation of digestive-system.,https://doi.org/10.1016/j.media.2022.102485,2022,"Da Q,Huang X,Li Z,Zuo Y,Zhang C,Liu J,Chen W,Li J,Xu D,Hu Z,Yi H,Guo Y,Wang Z,Chen L,Zhang L,He X,Zhang X,Mei K,Zhu C,Lu W,Shen L,Shi J,Li J,S S,Krishnamurthi G,Yang J,Lin T,Song Q,Liu X,Graham S,Bashir RMS,Yang C,Qin S,Tian X,Yin B,Zhao J,Metaxas DN,Li H,Wang C,Zhang S",Medical image analysis,35679692,45,"Benchmarking,Colonoscopy,Diagnosis, Computer-Assisted,Humans,Image Processing, Computer-Assisted","[['dataset[ti]', 'benchmark[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Quantitative (82)Rb PET/CT database,,281,PET,chest,,,,Quantitative (82)Rb PET/CT: development and validation of myocardial perfusion database.,https://doi.org/10.2967/jnumed.107.039750,2007,"Santana CA,Folks RD,Garcia EV,Verdes L,Sanyal R,Hainer J,Di Carli MF,Esteves FP","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",17574973,45,"Coronary Artery Disease,Coronary Circulation,Databases, Factual,Female,Humans,Image Interpretation, Computer-Assisted,Male,Middle Aged,Positron-Emission Tomography,Radiopharmaceuticals,Reference Values,Rubidium Radioisotopes,Tomography, X-Ray Computed","[['database[ti]'], ['CT[tiab]', 'PET[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Prostate158,158,,MRI,pelvis,segmentation,,,Prostate158 - An expert-annotated 3T MRI dataset and algorithm for prostate cancer detection.,https://doi.org/10.1016/j.compbiomed.2022.105817,2022,"Adams LC,Makowski MR,Engel G,Rattunde M,Busch F,Asbach P,Niehues SM,Vinayahalingam S,van Ginneken B,Litjens G,Bressem KK",Computers in biology and medicine,35841780,45,"Algorithms,Humans,Magnetic Resonance Imaging,Male,Prostate,Prostatic Neoplasms,Reproducibility of Results,Retrospective Studies","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,High Resolution 7-Tesla Resting-State fMRI Test-Retest Dataset,,22,MRI,brain,"captions,genomics,VQA",,,A high resolution 7-Tesla resting-state fMRI test-retest dataset with cognitive and physiological measures.,https://doi.org/10.1038/sdata.2014.54,2015,"Gorgolewski KJ,Mendes N,Wilfling D,Wladimirow E,Gauthier CJ,Bonnen T,Ruby FJ,Trampel R,Bazin PL,Cozatl R,Smallwood J,Margulies DS",Scientific data,25977805,45,"Affect,Brain,Cognition,Humans,Magnetic Resonance Imaging,Respiration,Sensitivity and Specificity","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
